date,y_value,series_name,train_valid_test
2022-07-05,128.96956204831093,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-06,713.5180721022615,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-07,167.43815088956367,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-08,224.75795624436853,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-09,302.087670547703,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-10,67.1568676599199,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-11,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-12,61.71810725084187,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-13,130.91332772494664,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-14,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-15,114.97066569103185,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-16,204.30821710623516,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-17,108.49144676891282,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-19,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-20,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-21,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-23,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-24,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-27,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-29,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-30,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-07-31,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-07,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-08,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-09,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-10,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-11,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-12,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-13,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-14,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-15,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-16,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-17,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-19,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-20,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-21,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-23,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-24,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-27,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-29,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-30,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-08-31,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-01,290.33521870721705,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-02,409.2785441753146,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-03,1064.909288097476,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-06,133.36786394434796,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-07,404.73836157295386,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-08,255.38527138279392,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-09,202.88941004299744,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-10,367.329148672252,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-11,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-12,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-13,187.94464231022653,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-14,341.6960343964234,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-15,229.84674424451455,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-16,371.5382762931906,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-17,787.0595715467513,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-19,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-20,203.36234573074333,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-21,310.57686614274223,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-22,182.64776260747226,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-23,356.30974714777216,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-24,693.9858281983553,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-27,149.02203520873772,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-28,283.38306409735213,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-29,171.29730610157029,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-09-30,326.60938595732875,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-01,677.5276662647974,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-04,278.08618439459786,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-05,406.72469146148666,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-06,437.89115328394246,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-07,249.47357528597,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-08,446.2621149570451,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-09,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-10,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-11,277.4240744317536,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-12,96.00594461242069,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-13,80.68282832945305,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-14,247.9128875164085,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-15,660.9749171936904,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-16,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-17,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-18,270.61380052821244,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-19,221.1447275899897,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-20,420.6290006812165,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-21,427.62844885985606,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-22,788.2419107661161,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-23,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-24,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-25,211.40225242242389,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-26,325.8999824257099,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-27,144.245384762504,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-28,311.1916825368119,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-29,380.4294672228138,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-30,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-10-31,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-02,202.18000651137854,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-03,212.4427109354649,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-04,239.25816443065824,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-05,468.63197298742693,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-07,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-08,468.53738584987775,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-09,208.61193186472298,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-10,131.4761211933643,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-11,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-12,637.0207246093598,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-13,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-14,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-15,198.63298885328416,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-16,344.4390613853497,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-17,217.12477424414945,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-18,519.8272611859221,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-19,850.1964858608309,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-20,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-21,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-22,315.40081015775047,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-23,464.6593132103612,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-24,223.22564461607175,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-25,508.26398362053453,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-26,890.585193594332,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-27,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-29,888.2678087243771,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-11-30,523.9181548849243,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-01,361.22827830032963,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-02,735.6041687199958,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-03,828.9332973397746,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-06,494.4069679695792,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-07,837.3326351541419,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-08,480.3607780435256,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-09,486.9818776719684,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-10,1567.4034563275104,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-11,470.7128900135089,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-12,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-13,744.3251028020304,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-14,1146.0177585459005,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-15,913.049638762263,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-16,1118.0199658313422,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-17,2519.6121700351355,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-18,832.8870396893303,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-19,653.2897122678193,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-20,1103.26437237367,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-21,1154.6251880628763,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-22,1181.298760851746,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-23,1649.2686238763285,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-24,1327.7669433466556,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-27,254.0610514571054,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-28,319.23158922849245,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-29,138.28639509690547,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-30,418.07514796738866,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2022-12-31,395.5634092306831,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-07,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-08,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-09,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-10,200.47743803549324,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-11,365.9576351777888,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-12,326.32562454468115,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-13,311.3524806706455,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-14,995.1512741549537,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-15,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-16,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-17,150.01520015300414,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-18,350.3507574821736,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-19,169.97308617588175,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-20,234.89769738964088,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-21,587.6462388086862,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-23,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-24,242.61600781365425,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-25,182.83693688257063,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-26,174.7497366221155,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-27,335.12222833675514,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-28,566.6715410571551,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-29,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-30,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-01-31,192.72129275646026,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-01,238.97440301801072,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-02,127.5507549850732,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-03,161.3656566589061,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-04,612.9719448874799,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-07,166.68618314604763,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-08,213.5304630172805,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-09,133.84079963209385,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-10,393.67166647969935,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-11,773.202555895796,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-12,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-13,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-14,424.1760183393109,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-15,142.92116483681542,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-16,76.71016855238736,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-17,188.70133941062,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-18,445.88376640684845,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-19,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-20,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-21,220.62449833346923,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-22,367.8020843599979,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-23,89.95236780927299,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-24,116.62594059814256,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-25,159.62525332800112,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-27,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-02-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-04,358.4379577426288,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-07,180.66143271893944,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-08,229.3738085567686,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-09,122.30116885109355,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-10,170.7297832762752,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-11,405.82611365476936,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-12,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-13,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-14,135.2596066953316,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-15,206.67289554496472,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-16,295.4902177036475,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-17,288.7745309376555,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-18,610.5599728799759,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-19,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-20,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-21,84.08796528122365,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-22,319.1370020909432,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-23,97.56663238198222,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-24,242.89976922630183,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-25,652.0364326952927,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-27,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-28,215.51679290581333,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-29,468.25362443723014,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-30,208.4227575896246,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-03-31,306.7933806407749,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-01,672.372667268367,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-04,184.44491822090674,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-05,226.9145429804899,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-06,230.60344134490802,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-07,607.3440102033037,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-08,524.6748519853179,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-09,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-10,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-11,116.72052773569175,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-12,413.2984975211549,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-13,263.70893948712205,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-14,374.51777112598984,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-15,718.4838968235937,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-16,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-17,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-18,262.14825171756047,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-19,162.68987658459466,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-20,239.6838065496296,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-21,309.8674626111233,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-22,326.98773450752543,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-23,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-24,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-25,375.03800038251035,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-26,403.1776738033923,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-27,78.03438847807594,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-28,126.55759004080679,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-29,202.88941004299744,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-04-30,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-07,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-08,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-09,103.57291561635532,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-10,121.07153606295417,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-11,260.3510961041261,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-12,280.45086283332745,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-13,474.82743049689833,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-14,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-15,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-16,556.1250752204212,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-17,289.9095765882457,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-19,504.58454396987145,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-20,178.29675428020985,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-21,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-23,351.1074545825671,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-24,418.43457909007554,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-25,284.9910454356882,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-26,296.010446960168,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-27,592.9667652958278,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-29,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-30,120.59860037520825,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-05-31,439.49913462227846,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-01,440.30312529144663,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-02,545.9096643651094,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-03,1906.8766929915284,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-06,314.313058075935,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2023-06-07,393.48249220460104,viroflay_accessoiresdeco_ca_ttc_base_100k,train
